-0 all_void
0.1.0.2.8.24.2 soil
-0.1.0.2.8.25 discharge
-0.1.0.2.8.25.0 exudate
-0.1.0.2.8.25.0.1 latex
0.1.0.2.8.25.0.1.0 rubber
-0.1.0.2.8.28 fiber
0.1.0.2.8.28.10 spindle
0.1.0.2.8.35 paper
-0.1.0.2.8.35.16 card
-0.1.0.2.8.35.16.0 playing_card
0.1.0.2.8.35.16.0.10 club
-0.1.0.2.8.35.16.0.14 face_card
0.1.0.2.8.35.16.0.14.1 king
-0.1.0.2.8.38 plant_material
0.1.0.2.8.38.2 wood
0.1.0.2.8.38.2.6 pine
0.1.0.2.8.38.2.61 cherry
0.1.0.2.20 mixture
-0.1.0.2.20.6 suspension
0.1.0.2.20.6.3 vapor
-0.1.0.2.24 chemical_element
-0.1.0.2.24.3 metallic_element
0.1.0.2.24.3.71 zinc
0.1.0.2.24.46 xenon
-0.1.0.2.32 compound
-0.1.0.2.32.55 binary_compound
-0.1.0.2.32.55.3 water
-0.1.0.2.32.55.3.6 fresh_water
0.1.0.2.32.55.3.6.0 rain
-0.1.0.2.34 element
0.1.0.2.34.0 air
-0.1.0.2.36 fuel
-0.1.0.2.36.8 fossil_fuel
0.1.0.2.36.8.0 coal
-0.1.0.2.43 leaven
0.1.0.2.43.1 yeast
-0.1.0.2.44 fluid
-0.1.0.2.44.2 gas
0.1.0.2.44.2.12 atmosphere
0.1.0.2.44.2.12.0 sky
-0.1.0.2.54 solid
-0.1.0.2.54.2 food
-0.1.0.2.54.2.4 baked_goods
-0.1.0.2.54.2.4.0 pastry
-0.1.0.2.54.2.4.0.6 French_pastry
0.1.0.2.54.2.4.0.6.0 napoleon
0.1.0.2.54.2.4.1 cake
-0.1.0.2.54.2.5 meat
0.1.0.2.54.2.5.0 game
-0.1.0.2.54.2.5.21 bird
0.1.0.2.54.2.5.21.0 poultry
0.1.0.2.54.2.13 fish
0.1.0.2.54.2.13.9 trout
-0.1.0.2.54.2.14 seafood
-0.1.0.2.54.2.14.9 saltwater_fish
0.1.0.2.54.2.14.9.26 weakfish
-0.1.0.3 process
-0.1.0.3.0 phenomenon
-0.1.0.3.0.0 natural_phenomenon
-0.1.0.3.0.0.3 physical_phenomenon
-0.1.0.3.0.0.3.1 atmospheric_phenomenon
0.1.0.3.0.0.3.1.5 storm
0.1.0.3.0.0.3.1.5.6 windstorm
-0.1.0.3.0.0.3.1.5.6.0 cyclone
0.1.0.3.0.0.3.1.5.6.0.0 hurricane
0.1.0.3.0.0.3.1.5.6.0.1 tornado
0.1.0.3.0.0.3.1.12 weather
0.1.0.3.0.0.3.1.12.0 elements
0.1.0.3.0.0.3.1.12.1 wind
0.1.0.3.0.0.3.1.12.1.2 breeze
0.1.0.3.0.0.3.1.12.9 precipitation
0.1.0.3.0.0.3.1.12.9.2 snow
-0.1.0.3.0.0.3.4 cloud
-0.1.0.3.0.0.3.4.5 aerosol
0.1.0.3.0.0.3.4.5.2 smoke
0.1.0.3.0.0.3.8 energy
0.1.0.3.0.0.3.8.2 work
-0.1.0.3.0.0.3.9 power
-0.1.0.3.0.0.3.9.1 electrical_power
0.1.0.3.0.0.3.9.1.0 load
0.1.0.3.0.0.3.12 force
0.1.0.3.0.0.3.18 pressure
-0.1.0.3.0.3 consequence
0.1.0.3.0.3.6 change
-0.1.0.3.3 decrease
-0.1.0.3.3.5 decline
0.1.0.3.3.5.4 loss
-0.1.0.3.4 degeneration
0.1.0.3.4.2 attack
0.1.0.3.5 development
-0.1.0.3.6 economic_process
0.1.0.3.6.5 demand
-0.1.0.3.15 natural_process
0.1.0.3.15.31 capture
-0.1.0.3.17 organic_process
0.1.0.3.17.11 regulation
-0.1.0.3.17.43 bodily_process
0.1.0.3.17.43.16 control
-0.1.0.3.17.43.19 breath
-0.1.0.3.17.43.19.0 exhalation
0.1.0.3.17.43.19.0.0 blow
-0.1.0.3.17.61 growth
0.1.0.3.17.61.19 culture
-0.1.1 abstract_entity
-0.1.1.0 abstraction
-0.1.1.0.0 psychological_feature
-0.1.1.0.0.0 cognition
-0.1.1.0.0.0.4 ability
-0.1.1.0.0.0.4.0 know-how
-0.1.1.0.0.0.4.0.2 method
-0.1.1.0.0.0.4.0.2.5 system
0.1.1.0.0.0.4.0.2.5.4 government
-0.1.1.0.0.0.4.6 creativity
-0.1.1.0.0.0.4.6.3 imagination
0.1.1.0.0.0.4.6.3.3 dream
-0.1.1.0.0.0.4.6.3.4 imaginary_being
0.1.1.0.0.0.4.6.3.4.14 witch
-0.1.1.0.0.0.4.11 superior_skill
0.1.1.0.0.0.4.11.0 art
-0.1.1.0.0.0.4.12 faculty
0.1.1.0.0.0.4.12.3 reason
-0.1.1.0.0.0.11 process
-0.1.1.0.0.0.11.0 basic_cognitive_process
-0.1.1.0.0.0.11.0.3 perception
-0.1.1.0.0.0.11.0.3.4 sensation
-0.1.1.0.0.0.11.0.3.4.5 sound
0.1.1.0.0.0.11.0.3.4.5.0 music
0.1.1.0.0.0.11.0.3.4.5.3 noise
-0.1.1.0.0.0.11.0.3.5 somesthesia
0.1.1.0.0.0.11.0.3.5.4 temperature
-0.1.1.0.0.0.11.0.7 discrimination
-0.1.1.0.0.0.11.0.7.2 taste
-0.1.1.0.0.0.11.0.7.2.3 culture
0.1.1.0.0.0.11.0.7.2.3.2 letters
-0.1.1.0.0.0.11.0.8 learning
-0.1.1.0.0.0.11.0.8.3 education
0.1.1.0.0.0.11.0.8.3.3 school
-0.1.1.0.0.0.11.0.10 representational_process
-0.1.1.0.0.0.11.0.10.0 symbol
-0.1.1.0.0.0.11.0.10.0.5 emblem
-0.1.1.0.0.0.11.0.10.0.5.10 badge
0.1.1.0.0.0.11.0.10.0.5.10.1 insignia
0.1.1.0.0.0.11.0.10.0.5.10.1.5 wings
-0.1.1.0.0.0.11.1 higher_cognitive_process
-0.1.1.0.0.0.11.1.0 thinking
-0.1.1.0.0.0.11.1.0.2 reasoning
-0.1.1.0.0.0.11.1.0.2.1 argumentation
-0.1.1.0.0.0.11.1.0.2.1.2 policy
-0.1.1.0.0.0.11.1.0.2.1.2.0 economic_policy
-0.1.1.0.0.0.11.1.0.2.1.2.0.4 protectionism
-0.1.1.0.0.0.11.1.0.2.1.2.0.4.0 trade_barrier
0.1.1.0.0.0.11.1.0.2.1.2.0.4.0.1 embargo
-0.1.1.0.0.0.11.1.0.10 planning
-0.1.1.0.0.0.11.1.0.10.0 agreement
-0.1.1.0.0.0.11.1.0.10.0.1 prearrangement
0.1.1.0.0.0.11.1.0.10.0.1.0 reservation
-0.1.1.0.0.0.11.1.2 decision_making
0.1.1.0.0.0.11.1.2.3 judgment
-0.1.1.0.0.0.11.1.3 knowing
-0.1.1.0.0.0.11.1.3.3 understanding
-0.1.1.0.0.0.11.1.3.3.6 insight
0.1.1.0.0.0.11.1.3.3.6.2 discovery
-0.1.1.0.0.0.14 structure
0.1.1.0.0.0.14.0 arrangement
0.1.1.0.0.0.14.0.5 distribution
0.1.1.0.0.0.14.1 form
-0.1.1.0.0.0.15 content
-0.1.1.0.0.0.15.1 object
0.1.1.0.0.0.15.1.6 love
-0.1.1.0.0.0.15.5 topic
-0.1.1.0.0.0.15.5.2 area
0.1.1.0.0.0.15.5.2.1 territory
0.1.1.0.0.0.15.7 idea
-0.1.1.0.0.0.15.7.2 concept
-0.1.1.0.0.0.15.7.2.2 category
-0.1.1.0.0.0.15.7.2.2.0 kind
0.1.1.0.0.0.15.7.2.2.0.6 color
0.1.1.0.0.0.15.7.2.2.0.7 species
-0.1.1.0.0.0.15.7.2.4 property
-0.1.1.0.0.0.15.7.2.4.1 feature
-0.1.1.0.0.0.15.7.2.4.1.1 aspect
0.1.1.0.0.0.15.7.2.4.1.1.2 surface
-0.1.1.0.0.0.15.7.2.5 abstraction
-0.1.1.0.0.0.15.7.2.5.3 right
-0.1.1.0.0.0.15.7.2.5.3.9 legal_right
0.1.1.0.0.0.15.7.2.5.3.9.13 use
0.1.1.0.0.0.15.7.2.6 quantity
0.1.1.0.0.0.15.7.2.6.1 term
-0.1.1.0.0.0.15.7.2.8 whole
-0.1.1.0.0.0.15.7.2.8.0 unit
0.1.1.0.0.0.15.7.2.8.0.0 one
0.1.1.0.0.0.15.7.2.9 law
0.1.1.0.0.0.15.7.5 plan
-0.1.1.0.0.0.15.7.5.2 plan_of_action
-0.1.1.0.0.0.15.7.5.2.5 play
-0.1.1.0.0.0.15.7.5.2.5.1 football_play
-0.1.1.0.0.0.15.7.5.2.5.1.0 run
0.1.1.0.0.0.15.7.5.2.5.1.0.4 rush
0.1.1.0.0.0.15.7.5.4 project
-0.1.1.0.0.0.15.10 representation
-0.1.1.0.0.0.15.10.8 percept
0.1.1.0.0.0.15.10.8.0 figure
-0.1.1.0.0.0.15.10.14 concretism
0.1.1.0.0.0.15.10.14.0 shape
-0.1.1.0.0.0.15.11 belief
-0.1.1.0.0.0.15.11.8 opinion
0.1.1.0.0.0.15.11.8.0 eyes
-0.1.1.0.0.0.15.11.30 spiritual_being
-0.1.1.0.0.0.15.11.30.0 deity
0.1.1.0.0.0.15.11.30.0.24 saint
-0.1.1.0.0.0.15.14 goal
0.1.1.0.0.0.15.14.5 purpose
0.1.1.0.0.0.15.14.5.5 will
-0.1.1.0.0.0.15.20 knowledge_domain
-0.1.1.0.0.0.15.20.1 discipline
0.1.1.0.0.0.15.20.1.2 frontier
0.1.1.0.0.0.15.20.1.7 science
-0.1.1.0.0.0.15.20.1.11 humanistic_discipline
0.1.1.0.0.0.15.20.1.11.4 history
-0.1.1.0.0.0.16 information
-0.1.1.0.0.0.16.2 fact
-0.1.1.0.0.0.16.2.1 detail
0.1.1.0.0.0.16.2.1.2 respect
-0.1.1.0.0.0.16.7 evidence
0.1.1.0.0.0.16.7.5 sign
-0.1.1.0.0.0.18 attitude
-0.1.1.0.0.0.18.9 inclination
0.1.1.0.0.0.18.9.4 devices
-0.1.1.0.0.2 event
-0.1.1.0.0.2.0 act
-0.1.1.0.0.2.0.0 action
-0.1.1.0.0.2.0.0.2 accomplishment
-0.1.1.0.0.2.0.0.2.2 deed
-0.1.1.0.0.2.0.0.2.2.0 acquiring
-0.1.1.0.0.2.0.0.2.2.0.5 capture
0.1.1.0.0.2.0.0.2.2.0.5.1 conquest
-0.1.1.0.0.2.0.0.2.2.3 departure
-0.1.1.0.0.2.0.0.2.2.3.4 withdrawal
0.1.1.0.0.2.0.0.2.2.3.4.1 retirement
-0.1.1.0.0.2.0.0.2.2.8 implementation
-0.1.1.0.0.2.0.0.2.2.8.3 means
0.1.1.0.0.2.0.0.2.2.8.3.4 road
-0.1.1.0.0.2.0.0.2.2.13 propulsion
0.1.1.0.0.2.0.0.2.2.13.2 drive
-0.1.1.0.0.2.0.0.2.2.13.9 jump
0.1.1.0.0.2.0.0.2.2.13.9.3 vault
-0.1.1.0.0.2.0.0.2.2.16 running_away
-0.1.1.0.0.2.0.0.2.2.16.1 escape
-0.1.1.0.0.2.0.0.2.2.16.1.0 evasion
-0.1.1.0.0.2.0.0.2.2.16.1.0.1 maneuver
-0.1.1.0.0.2.0.0.2.2.16.1.0.1.1 flight_maneuver
0.1.1.0.0.2.0.0.2.2.16.1.0.1.1.0 bank
0.1.1.0.0.2.0.0.2.7 record
-0.1.1.0.0.2.0.0.2.12 attainment
-0.1.1.0.0.2.0.0.2.12.1 success
-0.1.1.0.0.2.0.0.2.12.1.9 score
0.1.1.0.0.2.0.0.2.12.1.9.10 basket
-0.1.1.0.0.2.0.0.12 choice
-0.1.1.0.0.2.0.0.12.3 decision
0.1.1.0.0.2.0.0.12.3.2 move
-0.1.1.0.0.2.0.0.13 change
-0.1.1.0.0.2.0.0.13.12 change_of_state
-0.1.1.0.0.2.0.0.13.12.7 beginning
0.1.1.0.0.2.0.0.13.12.7.3 constitution
0.1.1.0.0.2.0.0.13.12.7.3.3 federation
-0.1.1.0.0.2.0.0.13.12.7.3.4 colonization
0.1.1.0.0.2.0.0.13.12.7.3.4.0 population
0.1.1.0.0.2.0.0.13.13 alteration
-0.1.1.0.0.2.0.0.13.14 motion
-0.1.1.0.0.2.0.0.13.14.4 travel
-0.1.1.0.0.2.0.0.13.14.4.9 journey
0.1.1.0.0.2.0.0.13.14.4.9.7 expedition
0.1.1.0.0.2.0.0.13.14.4.9.7.1 campaign
0.1.1.0.0.2.0.0.13.14.14 speed
0.1.1.0.0.2.0.0.13.15 movement
-0.1.1.0.0.2.0.0.13.16 motion
0.1.1.0.0.2.0.0.13.16.2 agitation
-0.1.1.0.0.2.0.0.13.19 change_of_integrity
-0.1.1.0.0.2.0.0.13.19.6 transformation
-0.1.1.0.0.2.0.0.13.19.6.1 revision
0.1.1.0.0.2.0.0.13.19.6.1.4 reorganization
0.1.1.0.0.2.0.0.21 aggression
-0.1.1.0.0.2.0.1 nonaccomplishment
-0.1.1.0.0.2.0.1.0 failure
0.1.1.0.0.2.0.1.0.5 out
-0.1.1.0.0.2.0.8 activity
-0.1.1.0.0.2.0.8.3 practice
0.1.1.0.0.2.0.8.3.1 cooperation
-0.1.1.0.0.2.0.8.4 diversion
-0.1.1.0.0.2.0.8.4.4 entertainment
-0.1.1.0.0.2.0.8.4.4.5 show
0.1.1.0.0.2.0.8.4.4.5.3 display
-0.1.1.0.0.2.0.8.4.4.5.4 presentation
-0.1.1.0.0.2.0.8.4.4.5.4.0 exhibition
0.1.1.0.0.2.0.8.4.4.5.4.0.0 production
-0.1.1.0.0.2.0.8.4.13 play
0.1.1.0.0.2.0.8.4.13.0 house
0.1.1.0.0.2.0.8.4.13.1 doctor
-0.1.1.0.0.2.0.8.4.15 sport
-0.1.1.0.0.2.0.8.4.15.4 contact_sport
-0.1.1.0.0.2.0.8.4.15.4.0 boxing
0.1.1.0.0.2.0.8.4.15.4.0.2 fight
0.1.1.0.0.2.0.8.4.15.4.1 wrestling
-0.1.1.0.0.2.0.8.13 work
-0.1.1.0.0.2.0.8.13.16 labor
-0.1.1.0.0.2.0.8.13.16.2 effort
0.1.1.0.0.2.0.8.13.16.2.4 exercise
-0.1.1.0.0.2.0.8.13.18 investigation
-0.1.1.0.0.2.0.8.13.18.2 police_work
-0.1.1.0.0.2.0.8.13.18.2.2 surveillance
0.1.1.0.0.2.0.8.13.18.2.2.1 watch
-0.1.1.0.0.2.0.8.13.19 care
0.1.1.0.0.2.0.8.13.19.5 treatment
-0.1.1.0.0.2.0.8.13.20 duty
-0.1.1.0.0.2.0.8.13.20.1 function
0.1.1.0.0.2.0.8.13.20.1.1 hat
-0.1.1.0.0.2.0.8.13.24 undertaking
-0.1.1.0.0.2.0.8.13.24.9 venture
-0.1.1.0.0.2.0.8.13.24.9.0 campaign
0.1.1.0.0.2.0.8.13.24.9.0.10 war
0.1.1.0.0.2.0.8.14 works
-0.1.1.0.0.2.0.8.16 occupation
-0.1.1.0.0.2.0.8.16.2 employment
0.1.1.0.0.2.0.8.16.2.2 services
-0.1.1.0.0.2.0.8.16.2.3 public_service
0.1.1.0.0.2.0.8.16.2.3.0 minister
-0.1.1.0.0.2.0.8.16.4 position
0.1.1.0.0.2.0.8.16.4.98 throne
-0.1.1.0.0.2.0.8.19 role
-0.1.1.0.0.2.0.8.19.1 position
0.1.1.0.0.2.0.8.19.1.18 goalkeeper
-0.1.1.0.0.2.0.8.20 wrongdoing
-0.1.1.0.0.2.0.8.20.14 transgression
0.1.1.0.0.2.0.8.20.14.4 vice
-0.1.1.0.0.2.0.8.35 operation
-0.1.1.0.0.2.0.8.35.6 attack
-0.1.1.0.0.2.0.8.35.6.4 penetration
0.1.1.0.0.2.0.8.35.6.4.2 invasion
-0.1.1.0.0.2.0.8.44 ceremony
-0.1.1.0.0.2.0.8.44.1 religious_ceremony
-0.1.1.0.0.2.0.8.44.1.1 rite
0.1.1.0.0.2.0.8.44.1.1.5 office
-0.1.1.0.0.2.0.15 inactivity
0.1.1.0.0.2.0.15.2 rest
-0.1.1.0.0.2.0.18 group_action
-0.1.1.0.0.2.0.18.6 transaction
-0.1.1.0.0.2.0.18.6.10 commerce
-0.1.1.0.0.2.0.18.6.10.4 commercial_enterprise
-0.1.1.0.0.2.0.18.6.10.4.11 transportation
0.1.1.0.0.2.0.18.6.10.4.11.3 freight
-0.1.1.0.0.2.0.18.23 cooperation
0.1.1.0.0.2.0.18.23.0 teamwork
-0.1.1.0.0.2.0.18.25 assembly
0.1.1.0.0.2.0.18.25.2 meeting
-0.1.1.0.0.2.0.18.37 military_action
0.1.1.0.0.2.0.18.37.0 battle
0.1.1.0.0.2.0.18.38 conflict
0.1.1.0.0.2.0.18.39 revolution
0.1.1.0.0.2.0.23 communication
-0.1.1.0.0.2.0.24 speech_act
-0.1.1.0.0.2.0.24.1 command
-0.1.1.0.0.2.0.24.1.1 order
0.1.1.0.0.2.0.24.1.1.2 word
-0.1.1.0.0.2.0.24.4 disagreement
-0.1.1.0.0.2.0.24.4.5 dispute
0.1.1.0.0.2.0.24.4.5.3 quarrel
-0.1.1.0.0.2.0.24.6 request
0.1.1.0.0.2.0.24.6.2 invitation
-0.1.1.0.0.2.3 happening
-0.1.1.0.0.2.3.11 ending
-0.1.1.0.0.2.3.11.1 result
-0.1.1.0.0.2.3.11.1.4 consequence
0.1.1.0.0.2.3.11.1.4.5 wages
-0.1.1.0.0.2.3.19 discharge
-0.1.1.0.0.2.3.19.0 electrical_discharge
-0.1.1.0.0.2.3.19.0.2 atmospheric_electricity
0.1.1.0.0.2.3.19.0.2.1 jets
-0.1.1.0.0.2.3.20 case
0.1.1.0.0.2.3.20.1 piece
-0.1.1.0.0.2.3.21 movement
-0.1.1.0.0.2.3.21.5 change_of_location
-0.1.1.0.0.2.3.21.5.8 flow
-0.1.1.0.0.2.3.21.5.8.2 current
0.1.1.0.0.2.3.21.5.8.2.2 whirlpool
-0.1.1.0.0.2.4 social_event
-0.1.1.0.0.2.4.0 affair
0.1.1.0.0.2.4.0.0 party
-0.1.1.0.0.2.4.0.2 ceremony
0.1.1.0.0.2.4.0.2.2 wedding
-0.1.1.0.0.2.4.1 contest
-0.1.1.0.0.2.4.1.6 race
0.1.1.0.0.2.4.1.6.15 relays
-0.1.1.0.0.2.4.2 show
-0.1.1.0.0.2.4.2.1 performance
0.1.1.0.0.2.4.2.1.1 benefit
-0.1.1.0.1 attribute
0.1.1.0.1.0 state
-0.1.1.0.1.0.0 feeling
-0.1.1.0.1.0.0.1 emotion
0.1.1.0.1.0.0.1.0 anger
-0.1.1.0.1.0.0.34 sadness
-0.1.1.0.1.0.0.34.9 depression
-0.1.1.0.1.0.0.34.9.3 oppression
0.1.1.0.1.0.0.34.9.3.0 weight
-0.1.1.0.1.0.6 condition
0.1.1.0.1.0.6.3 roots
-0.1.1.0.1.0.6.5 fortune
-0.1.1.0.1.0.6.5.0 good_fortune
-0.1.1.0.1.0.6.5.0.0 prosperity
0.1.1.0.1.0.6.5.0.0.0 strength
-0.1.1.0.1.0.6.5.0.0.2 wellbeing
0.1.1.0.1.0.6.5.0.0.2.1 health
-0.1.1.0.1.0.7 condition
-0.1.1.0.1.0.7.28 pathological_state
-0.1.1.0.1.0.7.28.0 ill_health
-0.1.1.0.1.0.7.28.0.1 illness
0.1.1.0.1.0.7.28.0.1.8 disease
-0.1.1.0.1.0.7.28.0.1.8.32 skin_disease
-0.1.1.0.1.0.7.28.0.1.8.32.6 erythroderma
-0.1.1.0.1.0.7.28.0.1.8.32.6.1 erythema
0.1.1.0.1.0.7.28.0.1.8.32.6.1.2 hickey
-0.1.1.0.1.0.7.52 financial_condition
0.1.1.0.1.0.7.52.5 wealth
0.1.1.0.1.0.7.52.5.0 circumstances
-0.1.1.0.1.0.11 situation
-0.1.1.0.1.0.11.9 environment
0.1.1.0.1.0.11.9.3 home
0.1.1.0.1.0.19 degree
-0.1.1.0.1.0.22 being
-0.1.1.0.1.0.22.10 possibility
-0.1.1.0.1.0.22.10.3 opportunity
0.1.1.0.1.0.22.10.3.1 day
0.1.1.0.1.0.22.10.3.7 room
-0.1.1.0.1.1 shape
-0.1.1.0.1.1.0 solid
-0.1.1.0.1.1.0.1 concave_shape
0.1.1.0.1.1.0.1.3 bowl
-0.1.1.0.1.1.9 amorphous_shape
0.1.1.0.1.1.9.2 space
0.1.1.0.1.1.14 column
-0.1.1.0.1.5 trait
-0.1.1.0.1.5.4 unemotionality
-0.1.1.0.1.5.4.1 coldness
0.1.1.0.1.5.4.1.0 stone
-0.1.1.0.1.5.10 uncommunicativeness
0.1.1.0.1.5.10.2 reserve
-0.1.1.0.1.15 quality
0.1.1.0.1.15.10 difference
0.1.1.0.1.15.10.5 variety
-0.1.1.0.1.15.85 worth
-0.1.1.0.1.15.85.0 value
0.1.1.0.1.15.85.0.2 price
-0.1.1.0.1.15.100 power
-0.1.1.0.1.15.100.7 influence
-0.1.1.0.1.15.100.7.1 force
0.1.1.0.1.15.100.7.1.4 wheel
-0.1.1.0.1.16 property
0.1.1.0.1.16.7 age
-0.1.1.0.1.16.11 disposition
-0.1.1.0.1.16.11.5 tendency
-0.1.1.0.1.16.11.5.3 desire
0.1.1.0.1.16.11.5.3.1 greed
-0.1.1.0.1.16.13 visual_property
-0.1.1.0.1.16.13.4 color
-0.1.1.0.1.16.13.4.3 chromatic_color
0.1.1.0.1.16.13.4.3.0 red
0.1.1.0.1.16.13.4.3.8 brown
-0.1.1.0.1.16.30 magnitude
0.1.1.0.1.16.30.13 amount
0.1.1.0.1.16.30.13.9 number
0.1.1.0.1.16.30.13.9.3 majority
-0.1.1.0.1.16.30.14 extent
-0.1.1.0.1.16.30.14.3 scope
0.1.1.0.1.16.30.14.3.5 horizon
0.1.1.0.1.16.30.14.5 length
-0.1.1.0.2 group
-0.1.1.0.2.0 arrangement
-0.1.1.0.2.0.0 array
0.1.1.0.2.0.0.0 table
-0.1.1.0.2.3 biological_group
-0.1.1.0.2.3.2 taxonomic_group
0.1.1.0.2.3.2.13 tribe
0.1.1.0.2.3.6 descendants
0.1.1.0.2.5 people
0.1.1.0.2.5.0 peoples
-0.1.1.0.2.5.1 age_group
0.1.1.0.2.5.1.1 young
-0.1.1.0.2.5.33 class
0.1.1.0.2.5.33.3 estate
0.1.1.0.2.5.34 nation
-0.1.1.0.2.6 social_group
-0.1.1.0.2.6.6 gathering
-0.1.1.0.2.6.6.12 assembly
-0.1.1.0.2.6.6.12.10 legislature
0.1.1.0.2.6.6.12.10.1 congress
-0.1.1.0.2.6.6.17 municipality
0.1.1.0.2.6.6.17.0 city
-0.1.1.0.2.6.6.23 meeting
0.1.1.0.2.6.6.23.4 conference
0.1.1.0.2.6.6.29 fair
0.1.1.0.2.6.6.38 body
0.1.1.0.2.6.6.38.3 church
0.1.1.0.2.6.6.38.10 college
-0.1.1.0.2.6.6.38.19 occupational_group
-0.1.1.0.2.6.6.38.19.0 profession
0.1.1.0.2.6.6.38.19.0.2 businessmen
-0.1.1.0.2.6.8 organization
-0.1.1.0.2.6.8.9 association
0.1.1.0.2.6.8.9.7 league
0.1.1.0.2.6.8.9.12 gang
0.1.1.0.2.6.8.9.12.0 nest
-0.1.1.0.2.6.8.13 enterprise
-0.1.1.0.2.6.8.13.2 business
-0.1.1.0.2.6.8.13.2.5 carrier
-0.1.1.0.2.6.8.13.2.5.0 line
-0.1.1.0.2.6.8.13.2.5.0.1 steamship_company
0.1.1.0.2.6.8.13.2.5.0.1.0 fleet
-0.1.1.0.2.6.8.18 unit
-0.1.1.0.2.6.8.18.0 military_unit
0.1.1.0.2.6.8.18.0.11 headquarters
-0.1.1.0.2.6.8.18.10 political_unit
-0.1.1.0.2.6.8.18.10.4 state
0.1.1.0.2.6.8.18.10.4.6 ally
-0.1.1.0.2.6.8.20 force
0.1.1.0.2.6.8.20.0 police
0.1.1.0.2.6.8.20.12 military
-0.1.1.0.2.6.8.22 musical_organization
0.1.1.0.2.6.8.22.8 band
-0.1.1.0.2.6.8.27 alliance
-0.1.1.0.2.6.8.27.1 world_organization
0.1.1.0.2.6.8.27.1.2 commonwealth
0.1.1.0.2.6.8.27.4 allies
-0.1.1.0.2.6.17 political_system
0.1.1.0.2.6.17.10 republic
-0.1.1.0.2.7 collection
0.1.1.0.2.7.5 book
0.1.1.0.2.7.30 mass
0.1.1.0.2.7.41 fauna
-0.1.1.0.2.7.45 class
-0.1.1.0.2.7.45.12 grammatical_category
0.1.1.0.2.7.45.12.3 person
-0.1.1.0.2.20 system
0.1.1.0.2.20.14 machinery
-0.1.1.0.3 relation
-0.1.1.0.3.0 possession
-0.1.1.0.3.0.0 property
0.1.1.0.3.0.0.6 things
-0.1.1.0.3.0.0.7 real_property
-0.1.1.0.3.0.0.7.0 estate
0.1.1.0.3.0.0.7.0.3 homestead
0.1.1.0.3.0.0.7.1 land
-0.1.1.0.3.0.2 transferred_property
-0.1.1.0.3.0.2.5 loss
-0.1.1.0.3.0.2.5.0 financial_loss
-0.1.1.0.3.0.2.5.0.2 outgo
0.1.1.0.3.0.2.5.0.2.0 cost
0.1.1.0.3.0.4 assets
-0.1.1.0.3.0.6 liabilities
-0.1.1.0.3.0.6.2 charge
-0.1.1.0.3.0.6.2.2 levy
